adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/sRLC052ieEzkQs9dEtPMfFxYkej.jpg,[878],848326,en,Rebel Moon - Part One: A Child of Fire,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",2458.483,/ui4DrH1cKk2vkHshcUcGt2lKxCm.jpg,12/15/2023,Rebel Moon - Part One: A Child of Fire,FALSE,6.4,694
FALSE,/5a4JdoFwll5DRtKMe7JLuGQ9yJm.jpg,"[18, 878, 28]",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",1870.313,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,11/15/2023,The Hunger Games: The Ballad of Songbirds & Snakes,FALSE,7.2,1155
FALSE,/jXJxMcVoEuXzym3vFnjqDW4ifo6.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta, still driven by the need to avenge his father's death and wielding the power of the mythic Black Trident, will stop at nothing to take Aquaman down once and for all. To defeat him, Aquaman must turn to his imprisoned brother Orm, the former King of Atlantis, to forge an unlikely alliance in order to save the world from irreversible destruction.",1900.788,/8xV47NDrjdZDpkVcCFqkdHa3T0C.jpg,12/20/2023,Aquaman and the Lost Kingdom,FALSE,6.5,269
FALSE,/15Fe18IglCCP1jJoj5F529on0IA.jpg,"[28, 35]",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",1034.103,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,12/14/2023,The Family Plan,FALSE,7.4,438
FALSE,/gg4zZoTggZmpAQ32qIrP5dtnkEZ.jpg,"[28, 80]",891699,en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",1184.238,/tlcuhdNMKNGEVpGqBZrAaOOf1A6.jpg,11/30/2023,Silent Night,FALSE,5.9,171
FALSE,/bmlkLCjrIWnnZzdAQ4uNPG9JFdj.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",950.855,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,12/6/2023,Wonka,FALSE,7.2,670
FALSE,/ktHEdqmMWC1wdfPRMRCTZe2OISL.jpg,"[27, 9648, 53]",1071215,en,Thanksgiving,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",653.53,/f5f3TEVst1nHHyqgn7Z3tlwnBIH.jpg,11/16/2023,Thanksgiving,FALSE,6.7,334
FALSE,/1jITxVJhkiFJuQuj8NcPLmDNtJg.jpg,"[18, 35, 53]",930564,en,Saltburn,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",755.491,/qjhahNLSZ705B5JP92YMEYPocPz.jpg,11/16/2023,Saltburn,FALSE,7.1,404
FALSE,/fm6KqXpk3M2HVveHwCrBSSBaO0V.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,735.206,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,7/19/2023,Oppenheimer,FALSE,8.1,5699
FALSE,/zIYROrkHJPYB3VTiW1L9QVgaQO.jpg,"[28, 35]",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",562.296,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,10/5/2023,Freelance,FALSE,6.5,386
FALSE,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"[80, 18, 36]",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",605.705,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,10/18/2023,Killers of the Flower Moon,FALSE,7.6,1635
FALSE,/jBOyi3ibJbVa1imTCcddPUxTVAV.jpg,"[35, 27, 14]",956920,no,There's Something in the Barn,An American family fulfills their dream of moving back to their roots after inheriting a remote cabin in the mountains of Norway. But there's a surprise waiting for them.,496.485,/axrzMJR5VPWYNiW9ArENiMEPTjr.jpg,11/2/2023,There's Something in the Barn,FALSE,6.8,67
FALSE,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"[28, 12, 878]",670292,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",537.755,/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg,9/27/2023,The Creator,FALSE,7.2,1629
